ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-01,ACREÚNA,Acreúna - Vara das Fazendas Públicas,29
2026-02,ACREÚNA,Acreúna - Vara das Fazendas Públicas,37
2026-02,ACREÚNA,Acreúna - Vara das Fazendas Públicas,26
2026-03,ACREÚNA,Acreúna - Vara das Fazendas Públicas,31
2026-03,ACREÚNA,Acreúna - Vara das Fazendas Públicas,24
2026-04,ACREÚNA,Acreúna - Vara das Fazendas Públicas,27
2026-04,ACREÚNA,Acreúna - Vara das Fazendas Públicas,21
2026-05,ACREÚNA,Acreúna - Vara das Fazendas Públicas,24
2026-05,ACREÚNA,Acreúna - Vara das Fazendas Públicas,18
2026-06,ACREÚNA,Acreúna - Vara das Fazendas Públicas,21
2026-06,ACREÚNA,Acreúna - Vara das Fazendas Públicas,17
2026-07,ACREÚNA,Acreúna - Vara das Fazendas Públicas,19
2026-07,ACREÚNA,Acreúna - Vara das Fazendas Públicas,16
2026-08,ACREÚNA,Acreúna - Vara das Fazendas Públicas,18
2026-08,ACREÚNA,Acreúna - Vara das Fazendas Públicas,15
2026-09,ACREÚNA,Acreúna - Vara das Fazendas Públicas,17
2026-09,ACREÚNA,Acreúna - Vara das Fazendas Públicas,14
2026-10,ACREÚNA,Acreúna - Vara das Fazendas Públicas,16
2026-10,ACREÚNA,Acreúna - Vara das Fazendas Públicas,13
2026-11,ACREÚNA,Acreúna - Vara das Fazendas Públicas,15
2026-11,ACREÚNA,Acreúna - Vara das Fazendas Públicas,12
2026-12,ACREÚNA,Acreúna - Vara das Fazendas Públicas,14
2026-12,ACREÚNA,Acreúna - Vara das Fazendas Públicas,11
2026-01,ACREÚNA,Acreúna - Vara de Família e Sucessões,22
2026-01,ACREÚNA,Acreúna - Vara de Família e Sucessões,18
2026-02,ACREÚNA,Acreúna - Vara de Família e Sucessões,20
2026-02,ACREÚNA,Acreúna - Vara de Família e Sucessões,16
2026-03,ACREÚNA,Acreúna - Vara de Família e Sucessões,19
2026-03,ACREÚNA,Acreúna - Vara de Família e Sucessões,15
2026-04,ACREÚNA,Acreúna - Vara de Família e Sucessões,17
2026-04,ACREÚNA,Acreúna - Vara de Família e Sucessões,14
2026-05,ACREÚNA,Acreúna - Vara de Família e Sucessões,16
2026-05,ACREÚNA,Acreúna - Vara de Família e Sucessões,13
2026-06,ACREÚNA,Acreúna - Vara de Família e Sucessões,15
2026-06,ACREÚNA,Acreúna - Vara de Família e Sucessões,12
2026-07,ACREÚNA,Acreúna - Vara de Família e Sucessões,14
2026-07,ACREÚNA,Acreúna - Vara de Família e Sucessões,12
2026-08,ACREÚNA,Acreúna - Vara de Família e Sucessões,13
2026-08,ACREÚNA,Acreúna - Vara de Família e Sucessões,11
2026-09,ACREÚNA,Acreúna - Vara de Família e Sucessões,12
2026-09,ACREÚNA,Acreúna - Vara de Família e Sucessões,10
2026-10,ACREÚNA,Acreúna - Vara de Família e Sucessões,11
2026-10,ACREÚNA,Acreúna - Vara de Família e Sucessões,9
2026-11,ACREÚNA,Acreúna - Vara de Família e Sucessões,11
2026-11,ACREÚNA,Acreúna - Vara de Família e Sucessões,9
2026-12,ACREÚNA,Acreúna - Vara de Família e Sucessões,10
2026-12,ACREÚNA,Acreúna - Vara de Família e Sucessões,9
2026-01,ALEXÂNIA,Alexânia - 1ª Vara Cível,25
2026-02,ALEXÂNIA,Alexânia - 1ª Vara Cível,25
2026-03,ALEXÂNIA,Alexânia - 1ª Vara Cível,24
2026-04,ALEXÂNIA,Alexânia - 1ª Vara Cível,24
2026-05,ALEXÂNIA,Alexânia - 1ª Vara Cível,23
2026-06,ALEXÂNIA,Alexânia - 1ª Vara Cível,23
2026-07,ALEXÂNIA,Alexânia - 1ª Vara Cível,23
2026-08,ALEXÂNIA,Alexânia - 1ª Vara Cível,22
2026-09,ALEXÂNIA,Alexânia - 1ª Vara Cível,22
2026-10,ALEXÂNIA,Alexânia - 1ª Vara Cível,22
2026-11,ALEXÂNIA,Alexânia - 1ª Vara Cível,22
2026-12,ALEXÂNIA,Alexânia - 1ª Vara Cível,22
2026-01,ALEXÂNIA,Alexânia - 2ª Vara Cível,25
2026-02,ALEXÂNIA,Alexânia - 2ª Vara Cível,24
2026-03,ALEXÂNIA,Alexânia - 2ª Vara Cível,23
2026-04,ALEXÂNIA,Alexânia - 2ª Vara Cível,23
2026-05,ALEXÂNIA,Alexânia - 2ª Vara Cível,23
2026-06,ALEXÂNIA,Alexânia - 2ª Vara Cível,23
2026-07,ALEXÂNIA,Alexânia - 2ª Vara Cível,22
2026-08,ALEXÂNIA,Alexânia - 2ª Vara Cível,22
2026-09,ALEXÂNIA,Alexânia - 2ª Vara Cível,22
2026-10,ALEXÂNIA,Alexânia - 2ª Vara Cível,22
2026-11,ALEXÂNIA,Alexânia - 2ª Vara Cível,22
2026-12,ALEXÂNIA,Alexânia - 2ª Vara Cível,22
2026-01,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-02,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-03,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-04,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-05,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-06,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-07,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-08,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-09,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-10,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-11,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-12,ALEXÂNIA,Alexânia - Execução Penal/EXECPENWEB,1
2026-01,ALEXÂNIA,Alexânia - Juizado Especial Criminal,15
2026-01,ALEXÂNIA,Alexânia - Juizado Especial Criminal,11
2026-02,ALEXÂNIA,Alexânia - Juizado Especial Criminal,13
2026-02,ALEXÂNIA,Alexânia - Juizado Especial Criminal,11
2026-03,ALEXÂNIA,Alexânia - Juizado Especial Criminal,12
2026-03,ALEXÂNIA,Alexânia - Juizado Especial Criminal,10
2026-04,ALEXÂNIA,Alexânia - Juizado Especial Criminal,11
2026-04,ALEXÂNIA,Alexânia - Juizado Especial Criminal,9
2026-05,ALEXÂNIA,Alexânia - Juizado Especial Criminal,10
2026-05,ALEXÂNIA,Alexânia - Juizado Especial Criminal,9
2026-06,ALEXÂNIA,Alexânia - Juizado Especial Criminal,10
2026-06,ALEXÂNIA,Alexânia - Juizado Especial Criminal,8
2026-07,ALEXÂNIA,Alexânia - Juizado Especial Criminal,9
2026-07,ALEXÂNIA,Alexânia - Juizado Especial Criminal,8
2026-08,ALEXÂNIA,Alexânia - Juizado Especial Criminal,9
2026-08,ALEXÂNIA,Alexânia - Juizado Especial Criminal,7
2026-09,ALEXÂNIA,Alexânia - Juizado Especial Criminal,8
2026-09,ALEXÂNIA,Alexânia - Juizado Especial Criminal,7
2026-10,ALEXÂNIA,Alexânia - Juizado Especial Criminal,8
2026-10,ALEXÂNIA,Alexânia - Juizado Especial Criminal,7
2026-11,ALEXÂNIA,Alexânia - Juizado Especial Criminal,8
2026-11,ALEXÂNIA,Alexânia - Juizado Especial Criminal,7
2026-12,ALEXÂNIA,Alexânia - Juizado Especial Criminal,7
2026-12,ALEXÂNIA,Alexânia - Juizado Especial Criminal,6
2026-01,ALEXÂNIA,Alexânia - Juizado Especial Cível,62
2026-01,ALEXÂNIA,Alexânia - Juizado Especial Cível,43
2026-02,ALEXÂNIA,Alexânia - Juizado Especial Cível,48
2026-02,ALEXÂNIA,Alexânia - Juizado Especial Cível,36
2026-03,ALEXÂNIA,Alexânia - Juizado Especial Cível,41
2026-03,ALEXÂNIA,Alexânia - Juizado Especial Cível,30
2026-04,ALEXÂNIA,Alexânia - Juizado Especial Cível,35
2026-04,ALEXÂNIA,Alexânia - Juizado Especial Cível,26
2026-05,ALEXÂNIA,Alexânia - Juizado Especial Cível,31
2026-05,ALEXÂNIA,Alexânia - Juizado Especial Cível,23
2026-06,ALEXÂNIA,Alexânia - Juizado Especial Cível,27
2026-06,ALEXÂNIA,Alexânia - Juizado Especial Cível,21
2026-07,ALEXÂNIA,Alexânia - Juizado Especial Cível,23
2026-07,ALEXÂNIA,Alexânia - Juizado Especial Cível,18
2026-08,ALEXÂNIA,Alexânia - Juizado Especial Cível,21
2026-08,ALEXÂNIA,Alexânia - Juizado Especial Cível,17
2026-09,ALEXÂNIA,Alexânia - Juizado Especial Cível,19
2026-09,ALEXÂNIA,Alexânia - Juizado Especial Cível,16
2026-10,ALEXÂNIA,Alexânia - Juizado Especial Cível,17
2026-10,ALEXÂNIA,Alexânia - Juizado Especial Cível,14
2026-11,ALEXÂNIA,Alexânia - Juizado Especial Cível,16
2026-11,ALEXÂNIA,Alexânia - Juizado Especial Cível,13
2026-12,ALEXÂNIA,Alexânia - Juizado Especial Cível,15
2026-12,ALEXÂNIA,Alexânia - Juizado Especial Cível,12
2026-01,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,7
2026-01,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,6
2026-02,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,6
2026-02,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,5
2026-03,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,6
2026-03,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,5
2026-04,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,6
2026-04,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,5
2026-05,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,6
2026-05,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,5
2026-06,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,6
2026-06,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-07,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,5
2026-07,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-08,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-08,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-09,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-09,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-10,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-10,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-11,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-11,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-12,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-12,ALEXÂNIA,Alexânia - Juizado das Fazendas Públicas,4
2026-01,ALEXÂNIA,Alexânia - Pai Presente,1
2026-01,ALEXÂNIA,Alexânia - Pai Presente,1
2026-02,ALEXÂNIA,Alexânia - Pai Presente,1
2026-02,ALEXÂNIA,Alexânia - Pai Presente,1
2026-03,ALEXÂNIA,Alexânia - Pai Presente,1
2026-03,ALEXÂNIA,Alexânia - Pai Presente,1
2026-04,ALEXÂNIA,Alexânia - Pai Presente,1
2026-04,ALEXÂNIA,Alexânia - Pai Presente,1
2026-05,ALEXÂNIA,Alexânia - Pai Presente,1
2026-05,ALEXÂNIA,Alexânia - Pai Presente,1
2026-06,ALEXÂNIA,Alexânia - Pai Presente,1
2026-06,ALEXÂNIA,Alexânia - Pai Presente,1
2026-07,ALEXÂNIA,Alexânia - Pai Presente,1
2026-07,ALEXÂNIA,Alexânia - Pai Presente,1
2026-08,ALEXÂNIA,Alexânia - Pai Presente,1
2026-08,ALEXÂNIA,Alexânia - Pai Presente,1
2026-09,ALEXÂNIA,Alexânia - Pai Presente,1
2026-09,ALEXÂNIA,Alexânia - Pai Presente,1
2026-10,ALEXÂNIA,Alexânia - Pai Presente,1
2026-10,ALEXÂNIA,Alexânia - Pai Presente,1
2026-11,ALEXÂNIA,Alexânia - Pai Presente,1
2026-11,ALEXÂNIA,Alexânia - Pai Presente,1
2026-12,ALEXÂNIA,Alexânia - Pai Presente,1
2026-12,ALEXÂNIA,Alexânia - Pai Presente,1
2026-01,ALEXÂNIA,Alexânia - Vara Criminal,48
2026-02,ALEXÂNIA,Alexânia - Vara Criminal,46
2026-03,ALEXÂNIA,Alexânia - Vara Criminal,45
2026-04,ALEXÂNIA,Alexânia - Vara Criminal,44
2026-05,ALEXÂNIA,Alexânia - Vara Criminal,42
2026-06,ALEXÂNIA,Alexânia - Vara Criminal,41
2026-07,ALEXÂNIA,Alexânia - Vara Criminal,41
2026-08,ALEXÂNIA,Alexânia - Vara Criminal,40
2026-09,ALEXÂNIA,Alexânia - Vara Criminal,39
2026-10,ALEXÂNIA,Alexânia - Vara Criminal,38
2026-11,ALEXÂNIA,Alexânia - Vara Criminal,37
2026-12,ALEXÂNIA,Alexânia - Vara Criminal,37
2026-01,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,3
2026-01,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-02,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-02,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,3
2026-03,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-03,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-04,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-04,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-05,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-05,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-06,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-06,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-07,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-07,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-08,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-08,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-09,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-09,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-10,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-10,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-11,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,2
2026-11,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,1
2026-12,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,1
2026-12,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Cível,1
2026-01,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-01,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-02,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-02,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-03,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-03,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-04,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-04,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-05,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-05,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-06,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-06,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-07,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-07,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-08,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-08,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-09,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-09,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-10,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-10,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-11,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-11,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-12,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-12,ALEXÂNIA,Alexânia - Vara da Infância e Juventude Infracional,4
2026-01,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,9
2026-01,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,8
2026-02,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,9
2026-02,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,8
2026-03,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,9
2026-03,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-04,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,8
2026-04,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-05,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,8
2026-05,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-06,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-06,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,6
2026-07,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-07,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,6
2026-08,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-08,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,6
2026-09,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-09,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,6
2026-10,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,7
2026-10,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,6
2026-11,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,6
2026-11,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,5
2026-12,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,6
2026-12,ALEXÂNIA,Alexânia - Vara das Fazendas Públicas,5
2026-01,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,36
2026-01,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,26
2026-02,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,30
2026-02,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,24
2026-03,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,27
2026-03,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,21
2026-04,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,24
2026-04,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,18
2026-05,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,21
2026-05,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,17
2026-06,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,19
2026-06,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,16
2026-07,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,18
2026-07,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,15
2026-08,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,17
2026-08,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,14
2026-09,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,16
2026-09,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,13
2026-10,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,15
2026-10,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,12
2026-11,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,14
2026-11,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,11
2026-12,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,13
2026-12,ALEXÂNIA,Alexânia - Vara de Família e Sucessões,10
2026-01,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-02,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-03,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-04,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-05,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-06,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-07,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-08,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-09,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-10,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-11,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-12,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Execução Penal/EXECPENWEB,1
2026-01,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,9
2026-01,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-02,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,8
2026-02,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-03,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-03,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-04,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-04,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-05,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-05,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-06,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-06,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-07,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-07,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-08,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,7
2026-08,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,5
2026-09,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-09,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,5
2026-10,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-10,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,5
2026-11,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-11,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,5
2026-12,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,6
2026-12,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Criminal,5
2026-01,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,14
2026-01,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,11
2026-02,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,13
2026-02,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,11
2026-03,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,12
2026-03,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,10
2026-04,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,11
2026-04,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,9
2026-05,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,10
2026-05,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,9
2026-06,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,10
2026-06,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,8
2026-07,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,9
2026-07,ALTO PARAÍSO DE GOIÁS,Alto Paraíso de Goiás - Juizado Especial Cível,8
